CFMC-20151826,0.0022921282263151785,0.0034875116803540344,0.00017253278122843335,0.0005175983436853002,0.00017190991920233795,0.0011139936770210854,0.004981518395463136,0.005086934958066086,0.01894770379919799,0.0016257193125351452,0.040698466242552946,0.0024551015487412017,0.015487189972560494,0.012139908689631612,0.6498834078510022,0.0077119992394826375,0.0027965104081649687,0.019216095691692973,0.02073757878691184,24
CFMC-20160125,0.0008806890135253362,0.0023625079124978943,0.00038795321775273914,0.0003506311360448808,0.0001164551065564225,0.0010066570070142837,0.0025508804874115254,0.004721827635232486,0.012898923509692897,0.0017681918723359653,0.03227219072150338,0.004662812497306133,0.006850512211867754,0.012540601516077188,0.49381108398536233,0.005476273678359206,0.0007793732422063417,0.016721337680270364,0.01274432337543448,24
CFMC-20150715,0.002208088871089376,0.0033289884221561236,0.0015137793406825343,0.0004940711462450593,0.00016409583196586806,0.0010633576007928543,0.004755085741123903,0.005237681611996619,0.020987798500781835,0.003576023420973058,0.043659744775015615,0.004839641898867263,0.016957836571126803,0.01158809465828472,0.6825664531459504,0.00929568979629532,0.0037264787511342144,0.024887173553336615,0.022786279998545392,24
CFMC-20150938,0.00613037986581713,0.007286788317672939,0.004041631312337818,0.005420756644690403,0.005031875108086111,0.009142629985618374,0.002544293969290866,0.002385492020414464,0.12832531846225204,0.011561104319148627,0.04580048713808331,0.011519599319750403,0.0013473404329657737,0.01829685908507231,0.045903211781161586,0.0033836742928464456,0.01255339203536293,0.0419185058912071,0.06387724825351544,8
CFMC-20151321,0.0009100453139761806,0.000981465049788031,0.00040088499167783046,0.00036231884057971015,0.00012033694344163658,0.00516963877654335,0.007470834938990183,0.0036905574547698066,0.013907521202559123,0.005874039097222233,0.02690927019605765,0.0018223162859032588,0.03343003261852024,0.005617889957033903,0.5533734988784945,0.004063474066045778,0.005768185717573204,0.01412165183097954,0.016006037839843872,24
CFMC-20150196,0.004400095623275999,0.003608693399611836,0.0032403773196710054,0.00133965289665909,0.0023077251016322318,0.00701361646724905,0.003715267162350191,0.001649803957394439,0.04665553492624637,0.013198309073547073,0.042997393587991886,0.011165133455099112,0.004480664387843716,0.01195410543927784,0.04797940271917315,0.006207856210507147,0.020716920105636027,0.03610766020940212,0.05348401017965389,13
CFMC-20151259,0.004784055953697309,0.011871523127325935,0.004018414309408456,0.0006846970215679561,0.005334666624098786,0.008476268075236456,0.0009656619879604588,0.0005139274334463974,0.06861477270247839,0.009469414324123935,0.10346399481565141,0.024853408143441863,0.0019383674078760666,0.033017154055306946,0.015829661725498195,0.005513541241367709,0.005219789157809422,0.03275639237611184,0.09745689821324462,6
CFMC-20151202,0.00246947211119602,0.0033289884221561236,0.0005466613522879506,0.0004940711462450593,0.00016409583196586806,0.0010633576007928543,0.0038974528080192705,0.0035224157457873564,0.01845731283099468,0.0015518229801471841,0.04468166892665836,0.0027254769940046842,0.016103370249229795,0.01158809465828472,0.7001975361120144,0.008589955048007383,0.003897897527204154,0.019333250493541697,0.02102346279782617,24
CFMC-20151646,0.0016453468937171537,0.003245803163430356,0.000316488151324603,0.0004753634163607329,0.0025426687774939513,0.0013891868692208537,0.0022564200467479986,0.0025189852350245316,0.014236817014943358,0.003000423910709393,0.03351979428547068,0.0029793852355798913,0.009609393540042165,0.011457377258485496,0.5467650145393675,0.005792742006825032,0.0017083812228584744,0.019959502038480136,0.02079143270970702,24
CFMC-20150446,0.010911441499676792,0.0030252100840336134,0.002352941176470588,0.0,0.019418228829993535,0.009127343244990305,0.0,0.0,0.08858866623572506,0.012278244631185807,0.14141420670832433,0.045075773899303305,0.0,0.019650937297996125,0.020733318968613086,0.001680672268907563,0.00985132514544279,0.08022193492781728,0.1356697550815198,8
CFMC-20151044,0.0028717557400958025,0.007852246614471195,0.00020128824476650558,0.0006038647342995169,0.00020056157240272763,0.0004945063107919105,0.00611824456568757,0.0038963131703564496,0.034189022881926164,0.0026756068174491514,0.06877535257342014,0.0033886765864195403,0.008489089937856506,0.015017563254119508,0.4491534162017889,0.009363887262398231,0.002029854561255527,0.025813845287701958,0.0255315703494593,24
CFMC-20160064,0.007355897287544879,0.010933107324353484,0.006824136638458845,0.0018161812266089404,0.01267800627579612,0.01450213423332838,0.0038756464507409354,0.002406245418763122,0.10467693545971325,0.0190754880998957,0.0986178998427412,0.03584091025823544,0.0018364201733147636,0.03320466719745753,0.02809946358898458,0.00477751456608117,0.011692863800392066,0.09947871046109939,0.13867140806012648,7
CFMC-20152013,0.001350318444316548,0.0010531277728482696,0.0009684482025927853,0.0002717391304347826,0.0010236734085782467,0.0021091591511492903,0.0022310052526539953,0.0027949200164550407,0.019959723828560517,0.002413662497503506,0.03358459272457644,0.006646256935716482,0.006828123734677519,0.002323827490345994,0.3285407758143908,0.004856725191840839,0.0011196089012231471,0.014973583669234788,0.01695072783290105,24
CFMC-20160368,0.0010027491303845608,0.004450296247531271,0.0075,0.0,0.0031946898123255746,0.001791930126891118,0.016376722860563322,0.002758858141825889,0.034721190651474935,0.0038992903533596247,0.09102596227360799,0.005273379444206696,0.014892394342613986,0.014834821245047189,0.40504533344857513,0.00761598404592857,0.0008366746472722892,0.03851565775767186,0.09626406547071995,7
CFMC-20150660,0.004436895698191279,0.0069411872948999505,0.005519583538917717,0.005371282813832431,0.002670087546705788,0.0037546871724190006,0.001438522486029934,0.001674272836618709,0.06686654394375284,0.009859496093853773,0.05816993116110716,0.014784591287140854,0.0026892480112072847,0.014803661094727003,0.07685673558763226,0.004600109408387926,0.009364744679591986,0.02701050675228766,0.07712730653209035,1
CFMC-20150631,0.0010230044383744085,0.0029053927669077948,0.0002830615942028985,0.0007352435332966427,0.002191159657505274,0.0006223267540417517,0.0026410024287016544,0.0026562677175540226,0.029814819173361796,0.0037552553451259563,0.038126934925382286,0.005044695471941119,0.006862166368978313,0.0053576425194680624,0.2583839326855839,0.005136688876011661,0.0021167732984773433,0.015350079001962957,0.023243553443122116,24
CFMC-20143069,0.006947426907528926,0.008833784008513222,0.006862498478285887,0.0011459981432266955,0.01331726221251289,0.013411632581422826,0.002591352047811484,0.0009731415235458692,0.07211626652863459,0.02055156895619676,0.07045739531489528,0.021592883426242354,0.00043177892918825565,0.029288659878888495,0.027642048083217435,0.007870025382656767,0.010042174125730914,0.1205618777589393,0.09661222571256213,3
CFMC-20151811,0.009021565590546128,0.010645280109836494,0.004936511229876356,0.0018436177868942421,0.01455606144973508,0.014878771818593593,0.002163773130041686,0.000494355426149753,0.0923292021377332,0.023857556092544512,0.08556266793889084,0.037923680700486816,0.0004426618259541852,0.03564662328533186,0.03799304590037056,0.0024244505510453403,0.015638422475831068,0.09650799232488178,0.12182941239916963,10
CFMC-20151414,0.002859388760332234,0.0036639240464019806,0.00019069412662090003,0.0005720823798627002,0.0001900057001710051,0.00046847966285549407,0.003940757713633297,0.003014203965553237,0.015109980537000228,0.0017968476612230553,0.04115317110235618,0.00214145091085126,0.012812038004294132,0.010557381915542492,0.5924687193380888,0.009183487233314422,0.0038912545200641517,0.01574103597245786,0.017087201712534635,24
CFMC-20150514,0.002208088871089376,0.001173671049447447,0.0011318083704762703,0.0004940711462450593,0.00016409583196586806,0.0005192094683295044,0.0034033816617742114,0.002603176152068705,0.01472238138227363,0.003980156214636106,0.0360393412544215,0.0040782131782793355,0.015720517747743537,0.006252708718279217,0.5897120192346592,0.008444416356706664,0.00323822928492124,0.01866184575838593,0.014725395591024343,24
CFMC-20150889,0.0019253877101047502,0.002784582275265505,0.00014492753623188403,0.00043478260869565214,0.00014440433212996388,0.0006685445437701755,0.003483026176826715,0.0038614311618769613,0.012918969742050949,0.001678104222529522,0.033761866923247584,0.0011400026922469574,0.011873007692892843,0.012086110255812292,0.5564951526569536,0.008115631120999783,0.00140414120662669,0.015729926178123542,0.011350000963614638,24
CFMC-20151293,0.001436913653646601,0.001358987530939149,0.00019069412662090003,0.0005720823798627002,0.0001900057001710051,0.0006011899106973209,0.003940757713633297,0.003014203965553237,0.013687505430314594,0.0019295579090648821,0.036358903150193495,0.0022741611586930867,0.0113895628976085,0.007239978515902252,0.563578868491001,0.007538103597799207,0.002190305450694029,0.014472850493746067,0.012245894239648213,24
CFMC-20160100,0.008313522889276904,0.003969440309644063,0.007566416858361909,0.0011784269594437738,0.0014195594890301882,0.004074938196722818,0.0013827117698278393,0.0001575299306868305,0.045358234706220905,0.010213201194828206,0.0392887012144994,0.009987451566692616,0.0005513547574039067,0.014071219970647584,0.023871263883811337,0.01124298485133228,0.00853358472869862,0.05680364181562702,0.0563636409942003,2
CFMC-20150068,0.007721833562840313,0.006591629469295148,0.0029101220343291136,0.001270065166627475,0.004000450409714675,0.005932682988321738,0.002096529029520842,0.0017835237956604336,0.07233956562774478,0.009216402868471536,0.09145080258039663,0.01852379416536584,0.0017245120544534668,0.030558032443504905,0.03510905209401541,0.008510384041406896,0.005875172298937268,0.044965024388149366,0.0938648654256886,6
CFMC-20151256,0.005859489709448176,0.006934481109516978,0.003666507253307827,0.0,0.0015432098765432098,0.010740358521576272,0.002098765432098766,0.0005555555555555556,0.05639386939105029,0.01032865720814071,0.08459278276993294,0.028442284440044263,0.0005555555555555556,0.029875555033500114,0.07536673928830791,0.0020325203252032522,0.013049223302690543,0.018594668695224963,0.0660364431989693,7
CFMC-20160310,0.0009100453139761806,0.002320485229387921,0.00040088499167783046,0.00036231884057971015,0.0002779413563651984,0.0013999346769400793,0.003711128543264387,0.006592194977247974,0.05090150329719648,0.006213867470669399,0.0508789285110734,0.005581024803367607,0.015583940148504357,0.009064924051932259,0.5924292308452047,0.004024912199972244,0.0013097763853049276,0.024236474626139218,0.023800483731196066,24
CFMC-20150443,0.010402912371233308,0.006166709765465486,0.0037125160837975474,0.001705653021442495,0.002134404872032069,0.00635828438727801,0.003179580840334468,0.0042374491184210385,0.04943163630714453,0.010013796892189827,0.05477314936673283,0.01960586404045121,0.001683647685613458,0.014408945395140128,0.09789069530782506,0.0030110169197697808,0.004898240216567544,0.020792857738839435,0.06059263966972173,10
CFMC-20160177,0.010890151515151512,0.004052187110834371,0.00656829017041569,0.0,0.003693759926543577,0.006620680261519302,0.0008561643835616438,0.0,0.025518682268887004,0.013025306231362666,0.0500464648720679,0.01734306285006106,0.0,0.017884361846076408,0.009148102651490084,0.016207134753330407,0.00929335041902046,0.07020594945885297,0.051146351280824925,6
CFMC-20150590,0.002923789089239043,0.0036028165673890012,0.0025651739586106006,0.0012989302927001293,0.0011448644295436296,0.0036668388040449295,0.001748934004690732,0.0016030192279180026,0.07280747016436298,0.007128666061534338,0.0649367766008372,0.01705713445907135,0.002256542369125281,0.015944808136299362,0.021810553431604224,0.0009102948232008365,0.004815203037644498,0.024326767724960344,0.06860035298743623,8
CFMC-20150882,0.004072089925288317,0.012870654869978598,0.00728140673663891,0.0008999941224873633,0.023387929385959703,0.014827429198137497,0.004207169154111985,0.0009125317513454393,0.08662955445146536,0.022108549800300324,0.08436855058500643,0.02591358913945045,0.0008981081612208998,0.04576020811045221,0.022578430021006964,0.003854121886290926,0.013344450739658419,0.0999682680908372,0.14313824046610765,25
CFMC-20150165,0.013827124148010688,0.009723556032816773,0.010330826872520259,0.0006871219295633094,0.010480367738160884,0.012625325613935767,0.0010996405955079774,0.0012937136889038092,0.0889939508683108,0.019443810014875076,0.09545914663213008,0.02396609766643096,0.0019023713213989922,0.03410977687564858,0.03866020281901491,0.00507833818537186,0.009862179660771265,0.1104538989879234,0.10174614009229432,5
CFMC-20151500,0.000780038840551012,0.0020925070082124207,0.0003436157071524261,0.00031055900621118014,0.00010314595152140277,0.0026253433686392654,0.00495289061827804,0.004394677546494216,0.013201079657961228,0.00564999111451856,0.030538139645571866,0.002189347443850563,0.02003680070567943,0.008458113511234936,0.6104780243633223,0.004627199543689582,0.0033577039931186763,0.012827990970777067,0.015889973860358626,24
CFMC-20150657,0.0037580859889822884,0.0014721975746820467,0.00018115942028985502,0.0005434782608695652,0.00018050541516245486,0.0009051430963218752,0.005230594315236293,0.00534128170596939,0.02124644034050924,0.0026052457112860565,0.04358424040553145,0.004638887756976834,0.019938482217888708,0.0045172458944549645,0.6771605256427787,0.008846562450420018,0.005185927713048722,0.02362328706219909,0.021040709027392454,24
CFMC-20160532,0.009125794840080553,0.001443001443001443,0.010417360417360418,0.0,0.0,0.020830756545042257,0.013945578231292515,0.0,0.03055515912658769,0.032028289171146314,0.015859537288108714,0.02228168656740085,0.011337868480725623,0.015351315351315353,0.009070294784580499,0.0007215007215007215,0.03772418058132342,0.008757908757908758,0.09388310102595816,7
CFMC-20151172,0.0033677026779055756,0.010095244083398977,0.0048876572344364495,0.0005093490387608035,0.01211415256356689,0.010927234813377904,0.0028772308141606037,0.0008589881973277885,0.08973205277805055,0.017569959957727997,0.0942996188630897,0.028639630596846283,0.0008221832974708438,0.02938590226146251,0.023204327657966595,0.00429850324430728,0.00886790772989615,0.09030769332013588,0.11167910531455559,10
