CFMC-20151203,0.018627682986684435,0.197670951545885,0.02577070834567965,0.04255573271751647,0.047157687625484446,0.19550852403556432,0.15694591925240667,0.0072462599312080505,0.006668481421697569,0.007828659461364032,0.009128769965461614,0.0031040381325799075,0.06483540319768158,0.15680884888908522,0.01227781291223959,0.0073771221323897865,0.006104780681993996,0.015784632038748588,0.01859798472632907,10
CFMC-20160320,0.006687608459247152,0.02502207470954406,0.008344512791377115,0.01656225584542554,0.002499279543083911,0.8034178954866756,0.01774432102346893,0.006578939149525204,0.011721726665464179,0.006467917041357312,0.00014440433212996388,0.03180251690149306,0.01426367243882706,0.04425033382982698,0.00048106199001339653,0.00043478260869565214,0.0014480283300159075,0.0010366144770575002,0.0010920543767714169,24
CFMC-20150838,0.007562452788457442,0.025875858751347677,0.004938246750439045,0.013456089676964671,0.003252596932889328,0.7924381969482434,0.020931368455735237,0.008589955048007383,0.007235659316957487,0.003997798803666828,0.00016409583196586806,0.03365743645782377,0.021581890921070122,0.04473747892585694,0.00016469038208168638,0.0004940711462450593,0.0033289884221561236,0.004176682631926104,0.0034164418081657167,24
CFMC-20150385,0.007547368132929457,0.027631110528450985,0.008763973845593964,0.0216606260404358,0.005662985748776637,0.7969423136103299,0.01988175609220388,0.007140004783316075,0.006609574311573178,0.00649260680344536,0.0001900057001710051,0.01932840083045173,0.02535352307606974,0.03758185923116717,0.0013105149552883131,0.0005720823798627002,0.0036639240464019806,0.0008796638733818098,0.0027877060101503936,24
CFMC-20151092,0.03319762988459293,0.20977629932011407,0.042426060861158896,0.06264119548193314,0.037146438057684826,0.03761616333493309,0.13390534890987496,0.006127779475443736,0.015052613057640588,0.0006349206349206349,0.02106737148747511,0.0052727289342142545,0.15312919369985994,0.16434787120075747,0.01998537136833388,0.0005341880341880342,0.017739636609245404,0.030317715449797406,0.00908147419783154,16
CFMC-20150973,0.004608924675732735,0.02307584499045799,0.006161672506106699,0.017500881058875997,0.001434415114707511,0.8115130520401679,0.018567827739892125,0.0073614538195061535,0.010443624844297152,0.007086748296658477,0.00016409583196586806,0.026760125154562952,0.015396075161529793,0.04268621063459857,0.00016469038208168638,0.0004940711462450593,0.0033289884221561236,0.0010633576007928543,0.002187940579664489,24
CFMC-20150926,0.016677557470000517,0.20045529390877218,0.04116804035259162,0.059914285589911236,0.04252657771606164,0.05523018126665855,0.18762863368994476,0.00503528584318355,0.004867929473227821,0.001610305958132045,0.02409623737622056,0.0015915329612108163,0.14268361899797954,0.15034101021275867,0.009239960196001117,0.0007482229704451927,0.019495969746636473,0.021607633771658575,0.015081722498605128,8
CFMC-20151810,0.018044681719289798,0.1935644604664412,0.03707132116808765,0.051649137792979985,0.04144771920343658,0.044202610061451805,0.22059703811095632,0.0053764263693299105,0.0027296253151883427,0.0008692813111366021,0.021376226748334278,0.0012423530760519393,0.1571372424610831,0.14986560127997542,0.009042984932220421,0.0009700220675694844,0.014054023563069146,0.020854586595907307,0.009904657757490436,8
CFMC-20160067,0.0042422534981238534,0.206916016446388,0.02989482151096086,0.027029565117978743,0.08742043222806091,0.03838341152308741,0.17483678144024303,0.004029936672423718,0.002727454607070967,0.003940110323089047,0.009060212235165382,0.002515137781370832,0.10252963248774076,0.27144604090365304,0.006332757628094415,0.0,0.009786989061600462,0.01718133081819555,0.0017271157167530222,10
CFMC-20151095,0.007192273877262922,0.29498411748565806,0.02849550715649405,0.04666363467480991,0.04016644201034225,0.10347480198530086,0.1766054513841999,0.014184076271818878,0.0060607762333646144,0.002753422795571162,0.014225635949323426,0.0031438952124307872,0.06839539836890479,0.1402209175426908,0.009118335844622145,0.003705588029474002,0.010616142945023587,0.020033020116785556,0.00996056211592223,6
CFMC-20151981,0.029216668880385824,0.21779886101781434,0.044578667147813424,0.04417040728690502,0.033741614149591516,0.04763262287546945,0.13180557954781763,0.009863632767340633,0.00516166589523557,0.0007572889057175313,0.017422581409031992,0.004995216885045083,0.19114785382841035,0.1431635323054327,0.012897629723800602,0.0026977461093326298,0.015122679589863604,0.029666444926523032,0.018159306748468978,7
CFMC-20151428,0.004555814561517757,0.02726124828955269,0.007022729813419218,0.014599241624174137,0.002117919128562265,0.7790439826132846,0.023519936124216823,0.009124913714236894,0.0073980862579356675,0.005822341164463923,0.0001504211793020457,0.0335325183181402,0.024787543948537008,0.04956366280035812,0.0013876310622923233,0.0004528985507246377,0.0032025389038846594,0.004432490480231779,0.0020240814651652614,24
CFMC-20151912,0.007163672037697349,0.22547559065160486,0.018616259376809514,0.05672178296672081,0.029133378902196735,0.04998698154426886,0.30278442401955447,0.014804583589113976,0.0017088323776933156,0.00289086547462003,0.0176245270779184,0.0003940110323089046,0.05791150847706348,0.15306521546312538,0.003143032535297728,0.0018416206261510127,0.04331287088193165,0.009357000117550253,0.004063842848373234,8
CFMC-20160094,0.0037332071451224667,0.017866759899275445,0.0029722775256017294,0.009117738927059424,0.002988981605335382,0.8324223569237916,0.018704259382289055,0.0100956956841828,0.0034033816617742114,0.00335772536370567,0.00016409583196586806,0.015115227956739676,0.023107954050853953,0.0498712393200331,0.0005466613522879506,0.0004940711462450593,0.003164298040074438,0.00040459607246610854,0.00246947211119602,24
CFMC-20143150,0.02053205104513926,0.19661699350937134,0.031673058924802225,0.05364714449255501,0.044728542230866294,0.044593782291189876,0.17428688840350456,0.006395809405645976,0.003963639360741776,0.0015978860991314602,0.022594480746160477,0.0005497489236878499,0.17096924070439787,0.15855994220104005,0.013358463335717037,0.0026970455986189304,0.016807610210874006,0.02372529385424225,0.012702378662313834,7
CFMC-20151119,0.018681609840232552,0.18091938650241016,0.0348560378263477,0.04996142304162585,0.04579430716787174,0.0798950532413089,0.15196100990457784,0.011497860232592609,0.0029873731655338616,0.0007752704439762727,0.022025241867489158,0.0009605057423124764,0.18798233984663118,0.15814172445141922,0.012501765854027888,0.00193870746785865,0.01188225473486859,0.015420070459931408,0.011818058208983797,3
CFMC-20150647,0.006010857316716173,0.022527881771958,0.008917991700767786,0.03380862462271555,0.0036983223828420337,0.8015931413881339,0.01686759565479952,0.006988370452552755,0.007329942670092905,0.004327143704060964,0.0001164551065564225,0.027529575857144512,0.014447353770636568,0.034917295592579264,0.00038795321775273914,0.0003506311360448808,0.0023625079124978943,0.0069376667286227675,0.0008806890135253362,24
CFMC-20160011,0.018703182221110518,0.2001622744360374,0.035954374822697165,0.06550666837529381,0.045726872060431994,0.05424708863461932,0.15071635914955356,0.006159495335002198,0.0030082043900943913,0.0007005863760431894,0.02327709423648039,0.001246543553948232,0.16131641281167278,0.17009813295257606,0.009863710847456693,0.0012631866458521271,0.018142757586025706,0.022426912627722298,0.011480142937382072,6
CFMC-20150758,0.012295880293228726,0.041493699349990226,0.012929919203487001,0.023846104349209973,0.011821370624998257,0.726135248945782,0.034899695999122786,0.007568749524416224,0.008472989010914379,0.005792028470529256,0.0016238522082833993,0.024179593093217936,0.01833316991944328,0.05796026530598939,0.00048106199001339653,0.00043478260869565214,0.003113241930713379,0.007208832477732947,0.0014095146942317343,27
CFMC-20151178,0.014380792611754116,0.15230144037779392,0.041099387486985654,0.05521617164347437,0.03194299322558138,0.17186965220867823,0.13017612207011575,0.022327752270768553,0.0018478098268804484,0.0,0.009118386451312605,0.008144651856057917,0.1466782370968655,0.15870784260647627,0.008188660393372802,0.001968503937007874,0.017797635602366732,0.02490395141037187,0.00333000892413593,22
CFMC-20150367,0.018151140940615113,0.19391708730000481,0.03407475640502933,0.04868376188688919,0.03918985486715018,0.03298774084778836,0.15486655307550637,0.013126096670584252,0.004963903685477,0.0018203918938511632,0.020585567907968793,0.00039856516540454366,0.21590378116595224,0.14716678526383195,0.010512593313547982,0.0045400289518472735,0.02115125517099174,0.02216557353459575,0.015794561952963925,5
CFMC-20151614,0.0229942930100338,0.21534857332691892,0.03728124626232911,0.052980992616442346,0.04416800311769159,0.037014555590193544,0.16460317098973556,0.005969854680923547,0.004426359259763335,0.002136816901701579,0.022730885154258536,0.00047187997799837735,0.14957276978187256,0.18220348060630953,0.010752290524972776,0.0004668534080298786,0.01411248242040701,0.021265665650783028,0.011499826719634848,7
CFMC-20160242,0.002380999577314929,0.023146726209193835,0.005300602550019496,0.004754995678373647,0.01206478379399314,0.818456463637074,0.020582556356863707,0.007889695893756493,0.004512840093495997,0.004659326017190298,0.0001900057001710051,0.015303810759826973,0.0196672303051672,0.05317544412469296,0.000632976302649206,0.0005720823798627002,0.0015496816575600492,0.00372286530914768,0.001436913653646601,24
CFMC-20150880,0.018873444420374738,0.03627735400157589,0.009392263360215165,0.014163226804570214,0.005976641193730592,0.7553816731122719,0.02476352344246792,0.010498833947564578,0.007409056077526197,0.004305174800406769,0.00020056157240272763,0.020506838656437598,0.021837413685654908,0.053700648207965045,0.000668141652796384,0.0006038647342995169,0.004068763627079707,0.007913415903614546,0.003459160799045577,24
CFMC-20150706,0.004554585140275151,0.027849897775999926,0.0043706952923004035,0.014163226804570214,0.005448264468363443,0.7835054728122182,0.02460353569382769,0.011361398639916503,0.004763553432023553,0.0038383213923768897,0.00020056157240272763,0.02419846692026609,0.028902585127809206,0.05102764324042525,0.0013833213416932194,0.0006038647342995169,0.004068763627079707,0.0012996592898579331,0.003856182694294422,24
CFMC-20151556,0.03388091141658365,0.26830774730141227,0.03328359541258756,0.0514395941206565,0.03231785491362757,0.05200377070496638,0.1494807121967206,0.006313239266373618,0.006462909824098673,0.004344532408377529,0.016637365893577716,0.013457993948941484,0.04807335929922615,0.24065417035207054,0.005218649554465071,0.0019797421731123387,0.014327287635082476,0.017303054274967065,0.00451350930315276,7
CFMC-20160305,0.026301755605527923,0.22031530814103573,0.017603935303154877,0.051512435253350766,0.03977885492499777,0.06107357784424988,0.1978179916710005,0.010142347541777346,0.007602845878055347,0.003327186628258833,0.01771339248198184,0.0033637435163683485,0.08128246872522542,0.19138804279111948,0.00831283543127369,0.006691816448098569,0.012631017528764402,0.023291285786786967,0.01984915849897223,6
CFMC-20150769,0.003443970635354203,0.01771783017592465,0.0019081248287493096,0.01231125925575364,0.002842551271716416,0.821653554784589,0.017132397044832253,0.011064233531796818,0.004228386247033403,0.00393997706823609,0.0,0.017740458637609452,0.024777347770586038,0.05364660073179349,0.0007516593593959321,0.0006793478260869565,0.004350909805102352,0.00033068783068783067,0.0014807031947522702,24
CFMC-20151771,0.010756446332042768,0.2789226658944827,0.019504299821725756,0.05953162067864371,0.05761060096407697,0.027972089111966195,0.18165186657865096,0.009212213012487423,0.00974302056673,0.006766059973499821,0.00956683257249897,0.0017419435112604204,0.07285957125757564,0.1883123096432162,0.014982843749670472,0.004438410870264229,0.021939242148273613,0.015909318453699882,0.00857864485923423,24
CFMC-20151550,0.014373174948850303,0.197301889666781,0.028033509589555118,0.05288463802338743,0.0382291441834129,0.046272593632966576,0.16556992527337436,0.016842230445436843,0.0044335880938947666,0.0034399192197014255,0.018546265063724417,0.0010122222417496894,0.19081359024245642,0.13993794194733075,0.015358318974281632,0.002199785020658906,0.017505083508232776,0.02102646538930245,0.02621971453490216,3
CFMC-20151237,0.03968477088664022,0.17370144035391646,0.06224370354398899,0.05580451646924299,0.03694225937473963,0.04549456930569429,0.134089798063344,0.005188958715322629,0.010619642643710835,0.0006349206349206349,0.016992605642407527,0.009969752629510834,0.18811704687617814,0.14476624613692712,0.0138081344756139,0.0,0.014354868381079904,0.0376909915465234,0.009895774320238407,16
CFMC-20150562,0.018954157257492048,0.16511397806367045,0.030756150372344568,0.05096612670127397,0.04525850293269075,0.08540722650406345,0.16506739885724794,0.006670302856033425,0.0028429108584339603,0.00312509960589829,0.021760956807848866,0.0020560504844084923,0.19808853283426822,0.13029769315101114,0.015192553525947183,0.001109877913429523,0.012266101870467309,0.021063127933367762,0.02400325147010259,3
CFMC-20151507,0.0023119890868436976,0.016539375292177687,0.0037728666817907087,0.007642199544563488,0.003793282779242951,0.8395582352461003,0.019352349578342313,0.007956887131010275,0.005207906727074142,0.005744949208147395,0.00020056157240272763,0.012022316391920083,0.02160678399559342,0.04943247199934056,0.000668141652796384,0.0006038647342995169,0.0014344868382135463,0.0006345893501805053,0.0015167421899603011,24
CFMC-20151547,0.018142879804062456,0.19990999938057585,0.03795430980644781,0.047627391460714125,0.045784451893349336,0.08585972276808077,0.1589137681512713,0.0064315194168095965,0.005804704224140763,0.003913182717582969,0.018253082657567407,0.002253919498498379,0.1427955403142733,0.17660244945010323,0.009766841191711836,0.0017356108220969479,0.011735810596444188,0.018086295465584216,0.008428520380685457,6
CFMC-20160150,0.001966354959992287,0.013846131905512805,0.004823451388922167,0.015301180780645036,0.004485526606876877,0.8235448728353895,0.015480978966241989,0.007831180851733186,0.0068675721196019964,0.006295856185387139,0.00016409583196586806,0.02823603745364598,0.021579697447049805,0.044116787914133176,0.0005466613522879506,0.0004940711462450593,0.0016454867386544404,0.0015330846330198868,0.0012409708826947917,24
