CFMC-20151003,0.02103929341191729,0.0038882868414966717,0.006858235212646189,0.0015191597798252634,0.006131754308432223,0.026515453391631204,0.004489682744093387,0.0018259116224793922,0.04281269885404396,0.0,0.004750597896478942,0.001995176941432452,0.0014712996565814159,0.0002774448582175461,0.007634839199285949,0.010807221946844614,0.0027357214345367187,0.026882278969478337,0.030598523038461473,0.620358622897703,0.010741130327747303,24
CFMC-20150378,0.026202948364875602,0.004190676378701324,0.005047445882623363,0.0003691777704943007,0.004393723133919734,0.017803267785484453,0.006866276761492951,0.0010702842708102322,0.03602280881018587,0.0002893518518518519,0.004048375778033035,0.005012447349148318,0.0010441726920231555,0.004053675605649444,0.005740827695340628,0.014865281704363862,0.0016924235576195393,0.02145597502631995,0.01834146792740303,0.4466770780613069,0.004441943221982038,24
CFMC-20151918,0.02859071251388034,0.007413085530475008,0.005566106767275321,0.0015653850778539738,0.005278798177114301,0.10558103201788491,0.012035763964962923,0.0016833150685051557,0.08904552673061335,3.358183894150044e-05,0.011377314473402378,0.00979321465679478,0.002022389717415494,0.009919130142202096,0.0021351971206105772,0.025701274819691745,0.0038347855783898888,0.0032719454010164107,0.08833371877325154,0.016457876144623417,0.022740797866047286,6
CFMC-20151038,0.03707402585525069,0.002316894612492097,0.006828285262847808,0.0026387746112482443,0.010032943995208146,0.1473341130037298,0.014788918852412215,0.00022045855379188717,0.10650482157493356,0.0019157088122605363,0.005717097636837334,0.009288141829172402,0.005599446458262334,0.014045686187671,0.002530825940081182,0.046930232567285526,0.006166909601472146,0.0064128720223666225,0.08995382874669697,0.12312217309462886,0.027244507448017305,8
CFMC-20151552,0.04628435740754978,0.012462737130136058,0.009028520652410294,0.002049542072418381,0.006888350589873162,0.09131755583676675,0.01180224785627406,0.0038299910580996688,0.07900603713096398,0.00027165028751658754,0.012715738510431836,0.008304722349857973,0.003190847118172494,0.004804337548662833,0.0010015958076664642,0.02582147975792598,0.008539233281889526,0.00463392710216113,0.1269220771571384,0.031056761742557677,0.027309668911871702,8
CFMC-20151600,0.024369851812968184,0.004283841785381526,0.006580650257844473,0.0004761208107078483,0.009547592068816736,0.011851095490057726,0.006201581558385218,0.0014136188929775204,0.03604705886386673,0.0,0.003722359239919447,0.0008625949674947879,0.002237273891096248,0.0002891109774193672,0.010004642245906116,0.008059353440114644,0.0017607488299959063,0.02878021825627142,0.015063955412342244,0.5666080934348616,0.0046973806207149795,24
CFMC-20150307,0.057713652689802,0.007444263350104473,0.01118412783000757,0.0011695065374598382,0.006432732868358406,0.055794841780315685,0.009441439948098379,0.002282820971491678,0.05011264786122032,0.00023391282010747625,0.010608172914759326,0.005475107374745842,0.0026026873380575635,0.0027618565941873495,0.0008000722244569701,0.013881605813581211,0.0035806093561459324,0.003162398100353975,0.05565659800239454,0.025954783108595544,0.011941456633402972,3
CFMC-20151012,0.057697740112994354,0.0001984126984126984,0.006762846381490449,0.0016949152542372885,0.005770782889426957,0.09415983461478557,0.01577814592979624,0.003588243206887275,0.068004757656854,0.0,0.024616803307704292,0.0039850686037126715,0.008151735270379337,0.006129908103592314,0.0001984126984126984,0.020957761635727736,0.0037866559052999738,0.0035714285714285713,0.1230227758662192,0.03250109737620889,0.019422673916429493,8
CFMC-20150042,0.01773177714792328,0.008038126843413183,0.00583953626510291,0.0005501675317632475,0.006104064641065055,0.016816915189103873,0.010415184152436658,0.0015056427030987172,0.04124221393707507,0.0,0.012133419082310942,0.0036015845499454027,0.0018124063985764027,0.0002774448582175461,0.0057527107971138795,0.007994032350609774,0.004031076763176667,0.024699930141370317,0.01687615112863494,0.3083643115943583,0.006213303924703851,24
CFMC-20160096,0.038594444316115896,0.00378485485163174,0.003735620735247016,0.006269272211099069,0.006917592309951613,0.06908388143752242,0.01049130863121063,0.0007437473790817094,0.05955698418153927,0.00038550592465723377,0.012271048810850404,0.005821617833182055,0.003974056627777412,0.004216313889128898,0.001102061357754251,0.021384910409723224,0.00325970429183824,0.0008143628270431966,0.13378504802060875,0.015494089836256782,0.022555998360204426,8
CFMC-20151301,0.07081286986919899,0.010425560776261576,0.008764922824738937,0.00199634407194298,0.00909993690268711,0.1276575984675847,0.014795607586128903,0.0014307143877527087,0.10034155804499162,0.001945698483796656,0.018400325048204883,0.004439470199170501,0.0038696240021168795,0.010499526274557152,0.0009208229483226643,0.02342615932427403,0.010963657910078068,0.002251454679232962,0.11389813421619509,0.028356659679766718,0.03247754785138397,7
CFMC-20150655,0.012775782292563076,0.0023213105349147553,0.001379690949227373,0.0,0.0020453723450692806,0.028667951260273633,0.0021264389319165388,0.0005518763796909493,0.030178595926715807,0.00027593818984547467,0.004480487896134995,0.0023213105349147553,0.0015745625522255897,0.0021264389319165388,0.0013796909492273732,0.0068501265885933076,0.0010226861725346405,0.0008278145695364236,0.03668730746685623,0.016589029820032176,0.012484254374477742,6
CFMC-20152041,0.04777853173896415,0.001023924473231778,0.00876862286654478,0.002637987012987013,0.010988123558967389,0.05933004061546253,0.009371877636466219,0.0012719403462476513,0.1259239766573415,0.0008680555555555557,0.008473920464894437,0.03171480621758749,0.007599100840074811,0.015951930014430016,0.005179040666551162,0.039339961250383165,0.0008793290043290045,0.013137130016328167,0.05548091857259574,0.20041364943364315,0.020533799724081005,21
CFMC-20151278,0.013937673373001093,0.006012090582251423,0.006030428259182434,0.0005631889415202089,0.003480908289584668,0.026162126259293678,0.009012819162027693,0.0011970604272667947,0.04271464336912738,0.00029302007778828976,0.01137431131696412,0.00443143447746347,0.0013189976042793073,0.002016891188560853,0.005606075737182945,0.02296599378618267,0.0061855072417453215,0.02242355946926602,0.022865292771004724,0.501903282186319,0.0037904097657022614,24
CFMC-20160082,0.08995330200845857,0.006947672136495515,0.007165387867050099,0.002921169533511218,0.017307236969930292,0.11277164727168944,0.03120890311026877,0.0008305812817091014,0.08351224574046309,0.0015587548952970597,0.01997881641933263,0.008511853950726712,0.013696887921488378,0.008247929994038233,0.0010663739386606625,0.02523798093010199,0.006735880845141411,0.0016652788384237144,0.08675689547747759,0.03296801028129568,0.03279392528231743,2
CFMC-20151107,0.016997124190438286,0.013798597946790992,0.0005720823798627002,0.0009403193140271969,0.0005720823798627002,0.12332917802801614,0.016937302820862973,0.0007627765064836005,0.07121146187466952,0.004251142156579682,0.019003225499129982,0.010175105639599212,0.002687489825499768,0.005536965410366322,0.0,0.019293098449539373,0.009714823448931901,0.009027858848013149,0.07259889026883184,0.01266015529428742,0.0247129284138594,10
CFMC-20150931,0.01881407523990644,0.003053478916650272,0.0019167923579688283,0.00028417163967036095,0.008590727260803987,0.03845060878308961,0.006194395260891423,0.00028417163967036095,0.01701341071545675,0.0006926683716965049,0.00802511640107548,0.01248032657879205,0.0015082956259426846,0.0037461472883467775,0.0,0.017208778717730123,0.005750377073906486,0.0002841716396703609,0.04210112138500885,0.09057287909589701,0.017145933066649178,21
CFMC-20160509,0.0667632052854395,0.009902111871058853,0.004266943825850923,0.002661516398846292,0.007001109660747257,0.1356887536695632,0.01756204164468663,0.0008167087227314712,0.1335118333346778,0.0022889590754108947,0.0217611533516016,0.007066947403241042,0.0028971910079976008,0.008073352378388497,0.0010635547744784722,0.023894352444563297,0.0103131573729531,0.004324154146008952,0.14537740054894974,0.045594566168501945,0.04147867922199519,8
CFMC-20150661,0.05507584733546722,0.0038006174187962104,0.00919364130161807,0.00011534025374855826,0.0067822837997707185,0.022908261936197445,0.006857031808122733,0.0011811495161249883,0.051484493112735466,0.0,0.005149825730180872,0.0024719261629660466,0.0031289733920026232,0.001448914087322392,0.0074605636972516435,0.01067271972330868,0.001950157365382279,0.02508044893152931,0.0161128612550117,0.36196422986973326,0.007160713302729867,24
CFMC-20151017,0.06208557391199268,0.009847826219429947,0.007871294505410135,0.0023143733574960915,0.010743093523493036,0.09832786161984658,0.016642127211472426,0.0009447140002766587,0.09997081908795807,0.001428410990535647,0.015951305598167657,0.017050462326995086,0.0039092880813812216,0.014851603696352921,0.00031756113051762465,0.04204979618382812,0.005043861975501035,0.0018511557558312576,0.07248147280826252,0.043884788955380394,0.02562409842157304,22
CFMC-20151460,0.026221483689826776,0.00696217571045206,0.007447177796551899,0.002004819462105076,0.0019068490952986413,0.07570585321636583,0.008505247061689288,0.0012251484827579503,0.06490864388622465,6.411078343377356e-05,0.007010442195277477,0.006793154004489505,0.0019539586980303965,0.008782957314955415,0.001847891634719003,0.015083279173337499,0.004156556405396714,0.003299928537836708,0.06225608389322519,0.04047021141913588,0.017030391175253897,6
CFMC-20160046,0.05786139529813126,0.008521807566026416,0.013746791148593772,0.0016720206160883277,0.00885115472467371,0.09489234302380734,0.01459234017282294,0.003904802392296633,0.08233410191117661,0.0001944868674127318,0.011370563739130667,0.004869633516095162,0.004744511614490702,0.004979435348375446,0.0013469519123583474,0.020075438140532652,0.008916740778253603,0.004413673532779971,0.11280454792706493,0.0384513504390285,0.018999768979983133,8
CFMC-20150400,0.10096157161480135,0.007326263487146936,0.010080749445966326,0.002522833987421258,0.011468413020152888,0.09645444617230832,0.023761120210984074,0.002608717331432463,0.08219621367343025,0.0006134630750687307,0.020800907002925858,0.00866497302842721,0.010050880583662625,0.005586911818661128,0.0011977829043709103,0.025697461549625353,0.00926826490969965,0.0010366417741169672,0.09541376597280354,0.02040214840525775,0.02638647003173643,3
CFMC-20152036,0.10046924549375953,0.011942455421513384,0.010866307056775708,0.0034527764232429948,0.016689883073764254,0.15345407955519266,0.02333681634692709,0.0018548163159481281,0.1017286644397472,0.000982095547723177,0.02598425708168136,0.012206228947734285,0.0064971022006718015,0.009186788863679938,0.0011954801230244256,0.03751918406686674,0.006692034797900487,0.0021266555389689067,0.12400602347648575,0.02907120488317737,0.039047759500144386,3
CFMC-20160026,0.05343170798333173,0.010284241433482331,0.007900546623918753,0.0009651401961198104,0.005941169201470403,0.1327432689166298,0.023852596477265602,0.002460471969048363,0.08825425910126097,0.0003900433889015757,0.0241721813411497,0.008436831196029773,0.003755595641617824,0.010368128283552835,0.0010842635924588645,0.028602195975472422,0.007251596534034749,0.006818645596484031,0.08677071444096737,0.029859588940818492,0.01838095109701912,7
CFMC-20150446,0.0451213925790197,0.009581615513818902,0.0022522522522522522,0.0,0.007329363261566651,0.10234386929302183,0.019430447396549092,0.0,0.09451824706061995,0.0,0.02198808978469996,0.002824858757062147,0.0014124293785310734,0.014925942892044587,0.0,0.02591998778439456,0.005916933883035578,0.0,0.10295464956481905,0.008741792640097727,0.03473812795846694,8
CFMC-20151682,0.03576606961186929,0.004766413230068386,0.010331289424578248,0.00047524641087465187,0.011470126292137702,0.030044277003604257,0.004664726145707954,0.0027000908088257534,0.05201540097440869,0.00011908925506744492,0.005548889295576212,0.002722797794498672,0.0018487395249806896,0.0017127457249113537,0.006844738307083618,0.012728158804514132,0.0013725759311809704,0.021461761514233436,0.02545126926794032,0.5668579286280064,0.005975714830419518,24
CFMC-20140016,0.15168126444618402,0.009594631850349217,0.02983908690020157,0.00015088793316802787,0.02246271350388939,0.030585253893267043,0.006985494222999969,0.005950667244922898,0.04265040779195235,0.0,0.004648249826993781,0.0037932974118843753,0.008286372409409519,0.0022298900121701065,0.0027031725336810085,0.01591200791270088,0.0021877392824573255,0.002161526739410734,0.040918189779971054,0.026768341689206034,0.013567727692103793,3
CFMC-20151705,0.017386711293772415,0.0032691292864976667,0.006191203852776005,0.0005281608304927176,0.0053864841360949335,0.03675936003691197,0.005850596742067763,0.0017528751575802165,0.041458370250053556,0.0,0.007312848387394614,0.0020024120488713725,0.0015976328555033445,0.0025779805780540037,0.009039575099174352,0.015160666367286038,0.0029068286721902793,0.030684224449924802,0.014598939929888984,0.7107582276707212,0.004777772354743916,24
CFMC-20151285,0.057236543808088514,0.007096600077971624,0.008811184653968159,0.002976735545568104,0.00970271161014407,0.12421022165705277,0.016825021992792066,0.002419614237695659,0.08082608344185134,0.0005286735637363355,0.0141778631676193,0.006369553881019463,0.004058343424237965,0.007997231050958103,0.001447415060447002,0.0281774032981094,0.005554315973002958,0.0028579207735708254,0.10582955098785422,0.03227195015345366,0.026079607095403957,22
CFMC-20151441,0.05416060443933925,0.009621035170183026,0.004650509273035587,0.0008376167950588482,0.007061610200869498,0.09185855056572326,0.013281347943371486,0.0015779815944647077,0.12656808933693076,0.0011187837328100992,0.014524573385559523,0.012989409740004171,0.00245157720905065,0.006221175689253738,0.00032924242900684274,0.046364763885589244,0.00797234990711697,0.0044987272672433205,0.08350288494954229,0.04038249681049634,0.029550479199159874,6
CFMC-20151946,0.00579658343466994,0.006489960125230328,0.0018243826884699011,0.0009854148671055115,0.0016357390363287959,0.06579926460681733,0.008396581353680233,0.0018665792948698856,0.03760180568578488,0.0,0.009089102129303502,0.00854744938614004,0.0013006483384465691,0.002874333541834212,0.00018864365214110544,0.01660289281683883,0.005319466677765278,0.0018148820326678763,0.06882502066513581,0.005602004198508377,0.012597140205103713,8
CFMC-20151264,0.06365782187350286,0.008712437690162278,0.004636603634805558,0.0025159275527747715,0.009594329912848027,0.14193719038521443,0.023488677266956616,0.00032210545455578564,0.12322894569425717,0.0031336686164356977,0.021657115991364835,0.006734214017662531,0.00614498026402686,0.01117755210379258,0.001922559688769855,0.026303366235880296,0.008301361076071063,0.002161434559935013,0.11662737468634933,0.023912330104909996,0.04247865183837302,6
