CFMC-20150501,0.03607285603501295,0.11113967215613235,0.016186792667763728,0.005246542654157776,0.008349701166584608,0.043878467695249064,0.002111356816360704,0.004199361284943603,0.007174268898811934,0.006348208371173285,0.0006247539321640191,0.006667862328566088,0.008732749369176793,0.08253155464353909,0.017194490456672765,0.0030577750083032886,0.08172768031318826,0.11441671436122074,0.011072503438801102,0.008244311257352081,0.00502237714482574,22
CFMC-20151787,0.0558832736477709,0.12387315300411599,0.029233045702355635,0.0024179998538972894,0.008908840686185736,0.019703861025990647,0.006232163941962666,0.003156574091747789,0.0024173448165009043,0.004200025607249208,0.0,0.01074744274502398,0.010419771107092529,0.12820528641427187,0.022400035584414814,0.0006095310809951009,0.10107175962072242,0.08279748111135632,0.031231432275918358,0.019464339171952883,0.003693305177141681,6
CFMC-20151533,0.03644491743102026,0.042140416981948196,0.005443487648951353,0.00278232329369999,0.021035499179687042,0.016014137222234874,0.0018456393487700877,0.003912358110065501,0.0031985147407808984,0.010954085012033425,0.0001321003963011889,0.0019470422332753788,0.014268973528681643,0.04916484118443528,0.013680677379748846,0.005828264803839867,0.08221617770193955,0.30990721875732424,0.0054703307721289925,0.004966061847188452,0.0019802657592781795,6
CFMC-20140016,0.1835796127382699,0.03317900619505226,0.0050184659331333585,0.006981102565800163,0.023675710322594027,0.020761551607232066,0.0024578256016628964,0.008086678750193017,0.003843898849960316,0.03149136639406108,0.0,0.000793016389200245,0.002735399982873174,0.03534954275307193,0.008464680906006243,0.002423015580910318,0.035568409510584875,0.02249989559113508,0.006638350021597774,0.007488706797443215,0.0012714558169103624,3
CFMC-20160546,0.05413110340368622,0.12378539068830141,0.016846360169660343,0.0026183480130848556,0.0078112258896118674,0.03296148569973623,0.004909661368557386,0.0030663818398853236,0.009086795824112242,0.005455400959227624,0.000270871508865483,0.008462292831642149,0.003358302499637375,0.11831852406760301,0.02934467294090514,0.0014101796515509338,0.11533599877618678,0.04167639601121982,0.014608242543067558,0.006458253953836017,0.005347269254359099,7
CFMC-20150576,0.036190278743701315,0.03706941760752891,0.00408705007493756,0.002063415949657766,0.01664787265078417,0.01830107507675118,0.0006030427616349057,0.004556444912949649,0.028418555587847394,0.008019426057299477,0.0002923976608187135,0.0025914085870267643,0.010576155884309804,0.052552952653375916,0.013357954092792015,0.004870557019450492,0.06196903599503306,0.18490504757465354,0.0073474615725255266,0.0032309334058120407,0.002349516131109792,5
CFMC-20151285,0.06678933637425818,0.12188010798317554,0.010442343119549365,0.002719475094110793,0.009185093330228584,0.03350463168365767,0.0038989061056759655,0.004609901637599485,0.007303511301917061,0.006813248944827274,0.000509381783479195,0.004651047891338493,0.0028540345502078386,0.10555188143852202,0.025809674016896305,0.0014954191565047258,0.07879121124563335,0.03182906390013283,0.01645778541728733,0.006724380746157393,0.003634109733386107,22
CFMC-20150968,0.049897545215751675,0.10115693048149069,0.012032246231381686,0.003075645911764338,0.004552799127583654,0.022935513173015815,0.002726415388481493,0.0014964943690812587,0.003985323000379656,0.009010614390370432,0.0003543336431787163,0.0032592449143407625,0.003432986358352318,0.07414145915841702,0.01662792110371452,0.0013943134631788927,0.10156841403538205,0.03258050599270983,0.016374575602842237,0.00750310471032571,0.004115835950479432,6
CFMC-20151501,0.018557693525943417,0.026900536935108906,0.006647119858843919,0.0015334070496232947,0.00517403790348425,0.02083636628637408,0.0005781528802750714,0.001491494804950006,0.005633434839667386,0.005225899381666354,0.00026123301985370953,0.0031927642866426517,0.023555216232213926,0.026634296159794586,0.011898597198283829,0.007392867810928694,0.05046598231346548,0.6316324715956234,0.008198361759497615,0.0032990257275771076,0.002960005947423888,24
CAAC-20130286,0.04080045228670844,0.04768169167351435,0.007708659436697533,0.0010754301720688276,0.0029442421078494023,0.02258155672272314,0.003216079851986702,0.002053097444027343,0.005263610481773441,0.0024083083883897865,0.0004372498419050424,0.005568452206787556,0.0020637884783543045,0.0658450614227952,0.012195104397885877,0.0007002801120448179,0.04304402232937327,0.03585823791638381,0.015430165669210169,0.004823970100015937,0.0018299507242109424,22
CFMC-20151557,0.025384821148945167,0.0590578395318426,0.017159262629672635,0.0020532197142739744,0.007162898818115312,0.03289595214400642,0.00242660744178437,0.003230397705169764,0.003600304310752794,0.003850329346032659,0.000346445848175952,0.004307283042746249,0.0046516020632197995,0.08555943807854295,0.014421552597208322,0.0013222713789770313,0.05671940895727309,0.015720775158748125,0.011675600601081111,0.010581002122199217,0.0015093509975960815,15
CFMC-20151488,0.02000837526131482,0.03579806323655961,0.012716263838845996,0.002021309292685252,0.006444665290505722,0.016398775944859875,0.0009691141956045352,0.0025142446138016338,0.0024721671240620965,0.006418724111896656,6.0045634682358595e-05,0.0007558769644660454,0.029924919659796153,0.036930953654268156,0.012594913863968325,0.00981421638465264,0.06657420792723286,0.4934585816044097,0.009176030348157898,0.00698837648640547,0.0006874472890968889,24
CFMC-20151360,0.06794542524855231,0.11066885073113711,0.016476033869805107,0.0005580357142857143,0.007117702382004977,0.0393266173116017,0.005823661390601129,0.0032440390186884833,0.011122229450049639,0.004133503936769275,0.0005593449931199188,0.00412707932576132,0.0015817066284554563,0.10502291951660178,0.03642871929152684,0.000724839143054844,0.09187547600723119,0.018576383732488332,0.015407060722402537,0.007615055472948424,0.00523674468434253,7
CAAC-20131240,0.0849379402884938,0.1619646651011965,0.005166051660516605,0.0,0.0051660516605166054,0.017158671586715867,0.0018450184501845018,0.002029520295202952,0.005350553505535056,0.0029520295202952033,0.0,0.008129263110812926,0.007575757575757576,0.05260538969026054,0.04154646091915465,0.0,0.07699317902269934,0.017723359051772337,0.006088560885608857,0.002214022140221402,0.0005535055350553505,10
CFMC-20160369,0.03644436769864793,0.07090902465644981,0.029807334551124286,0.0017499948078383112,0.006977403265704396,0.01770939251168378,0.0019733665344874463,0.003306599901007718,0.0036932982217235256,0.003992927777874725,0.0002611768995777297,0.013863584370158187,0.026296278234700744,0.07461707693359163,0.02320045942009918,0.003615495054939279,0.0753081922573631,0.2243762432259062,0.03089121690741061,0.022444366954642497,0.0020315875701709565,15
CFMC-20160222,0.06836804869941963,0.1132352547736375,0.019195258113470434,0.0019041207675828873,0.011904366751901528,0.035118829447156025,0.005800736794653294,0.005161708885656593,0.010947539133979079,0.0042464224000466864,0.002465002400102999,0.004962878068586721,0.0032035876730954088,0.11925355328486964,0.03451386847860715,0.0027844870553971842,0.09726883963778057,0.04880709873575527,0.021730259558849753,0.007127024433478057,0.00422333712819587,8
CFMC-20160160,0.020965702375744945,0.024001459056197365,0.010661921004731234,0.0022184220022536992,0.004296443527003815,0.01893271810253523,0.0002576354763048399,0.001310707555865157,0.002014516190594525,0.006030765002439112,0.00010272213662044171,0.0008924647663503451,0.034909369709353245,0.01687124303058895,0.008393699272651507,0.011495875062193038,0.04095913364602162,0.6608665687545514,0.008446551585177804,0.0045639318129806405,0.0005960287177198981,24
CFMC-20151952,0.023949102801486925,0.03665440196140097,0.0036015458214536306,0.004193939529763216,0.002678059703295471,0.02240572448061709,0.0007971160686637359,0.002476167722393307,0.007025021436997036,0.007179894288658289,0.00037550962019884134,0.0021590728392154018,0.0018945144732288657,0.0360248212365867,0.007588191028277324,0.000624199929613143,0.05829573496186711,0.03997916095800614,0.005223795453409684,0.002374623891832482,0.00331660609410992,6
CFMC-20151324,0.061190322513742026,0.08244242218211564,0.009421664023529334,0.0008281573498964804,0.006075413146602826,0.0300694707117943,0.011190587684488497,0.002809936254752308,0.0017932458467398798,0.003430937592428276,0.002809155366241609,0.005166563469693949,0.0019554861694888116,0.2977673372627024,0.023680892190876872,0.0008806693086745924,0.09562771310863041,0.007665923324459262,0.015313770559707228,0.0019009141350013387,0.004646084465100655,8
CFMC-20151427,0.018181623233572943,0.03010049595590334,0.01054665970036884,0.0012018595794344744,0.003953160576320577,0.019381637079337728,0.0008048209120251823,0.0025213915721317387,0.0019242089462790163,0.008554820435405602,0.0001273198505807153,0.004977679087913068,0.02447155516365275,0.022128700047934276,0.01018445074755811,0.009410466857043102,0.047748257747804355,0.5214955647948226,0.011125955436340037,0.006986768032809014,0.0009293609995192633,24
CFMC-20151889,0.005548216644649934,0.1276089828269485,0.012681638044914133,0.0,0.0,0.013474240422721268,0.006340819022457067,0.0,0.0015852047556142667,0.0,0.0007926023778071333,0.0007926023778071333,0.003963011889035667,0.13712021136063407,0.04597093791281374,0.007926023778071332,0.19498018494055486,0.029326287978863934,0.0031704095112285334,0.0023778071334214002,0.006340819022457067,10
CFMC-20160319,0.012521425434055324,0.016281096199957233,0.0053019237988446094,0.0013475395284568347,0.0045489687795290685,0.018420725984685894,0.0002576354763048399,0.0014062222886855893,0.002014516190594525,0.004625224656088796,0.00010272213662044171,0.00343226822392057,0.025605266616208933,0.013009749735072835,0.005041420837543649,0.008027055906907776,0.04143810660525048,0.5807059393985191,0.00905051287804066,0.0038414081827505804,0.0005960287177198981,24
CFMC-20160224,0.07463470295252814,0.14878170896063164,0.014717711477141336,0.0025469883384322076,0.009146765222083665,0.03700056375306644,0.004814429450436176,0.004731931571057628,0.010134865734221031,0.0070777393493839,0.0007864648087292408,0.006194547939375242,0.005570791957175055,0.13689398912893108,0.051633948118990455,0.006484909469099895,0.13797000490709588,0.044076933630400245,0.01938896471353281,0.008356459623317703,0.002388912227703536,7
CFMC-20152043,0.050472660108806584,0.15762945887668922,0.015110384249086293,0.003666038513338098,0.01074983512798062,0.04387321306283755,0.0011900806645355943,0.00534705111309117,0.008504939138617211,0.007101091510652914,0.0,0.0065245241555053676,0.010513793511231365,0.09281630366382027,0.02384703709276777,0.005849233349221031,0.09302616338087216,0.05032038667042303,0.016170492001771557,0.00938744442855705,0.0032844847648105364,7
CFMC-20160436,0.048775985187072844,0.10161576030401111,0.014211052295178444,0.0005263010112346587,0.0075855255889332885,0.046631081296207556,0.003012101642986859,0.0028359921067601336,0.009548440126671782,0.0028869758441040167,0.001525259780231073,0.0018598515936103545,0.001992631677325404,0.08260752812563377,0.03249270151291325,0.0008927590228631044,0.08816909407253372,0.034514955333369464,0.011893034251792304,0.008956931277168033,0.004315353017891942,7
CFMC-20150254,0.0464659492353284,0.12180774648439933,0.018114179991278418,0.0017331932773109245,0.0067728176460692905,0.0338917832994803,0.009093418992801165,0.0015783745287486443,0.005206211311237884,0.0032526654474675336,0.00045938305754817033,0.005307578419808624,0.002256212384622416,0.1874726459484522,0.044049250046361454,0.001234329927479578,0.15191144509746032,0.017162047232904733,0.016718890369352785,0.0036564644659755874,0.007569698550197947,8
CFMC-20141091,0.04932181606842942,0.05674709990139523,0.00782258258711197,0.00767375748734386,0.0036422912325003655,0.01209255866107074,0.0008833188378447121,0.0027769615515854528,0.0013672360506215141,0.007409282176691904,0.000403071757211552,0.005950096774903456,0.002242462747536266,0.0688056594159464,0.029970903067830762,0.0014782937235071356,0.08814973153471205,0.012216992271705739,0.0031241098283954676,0.004421164010515051,0.0030658277044453256,10
CFMC-20160293,0.017867354203479468,0.022304112846458425,0.0062489145913963975,0.0019334262799598064,0.0061644624517880825,0.014195465951924923,0.00036965090078520507,0.001880580406241312,0.0014165534436901548,0.006229853011235083,0.0,0.002827619590188591,0.033596755739815964,0.013715658593354066,0.004991476238720255,0.008875215169938338,0.0485654969605535,0.7508851153594035,0.010369241367291811,0.00352438225604449,0.0005604037681655428,24
CFMC-20150371,0.025378086797386883,0.03839362883731961,0.004124646393459875,0.0025688551157886197,0.006483398102955392,0.014382492138205845,0.002287610936127776,0.0018352936560706112,0.0017814228054283576,0.006026133707740925,0.00017170329670329672,0.0019271364586171808,0.02664318586823971,0.028031998415558555,0.005928601059015857,0.008300945424730885,0.04832277075697632,0.61487212204619,0.004908679317373653,0.003289393225041073,0.0004957417949156725,24
CFMC-20160092,0.010872721921796865,0.011902806180404605,0.003941032611071419,0.001646992757002798,0.005251208755226885,0.014255179957859783,0.00031488780437258213,0.0016019759016129695,0.0010517269920912414,0.005306911824385441,0.0,0.0024661842486025415,0.023655715794184726,0.010869708358115616,0.0036305287862270744,0.007560368478095621,0.0323002728639035,0.5232685634325859,0.0041859548828892985,0.0022615108107045655,0.0003224143055332386,24
CFMC-20151824,0.01707569263615746,0.015295583587885324,0.003657157489140934,0.001959120119014525,0.0048890564272802035,0.0136922724139137,0.00029317140407102474,0.001491494804950006,0.0024581629861141945,0.006218057113635998,0.0001168907071887785,0.0013262313886042273,0.029855553941754442,0.015602932224999026,0.009465836346019215,0.01012497294715603,0.033597703879519394,0.6861006905137687,0.005524593242719506,0.0026455517680122184,0.0006782395753364358,24
CFMC-20151778,0.1404960591665733,0.053663374792355494,0.0060821974670401254,0.00547656914894775,0.03144813612881417,0.014007856529751192,0.0002834467120181406,0.017242574518559317,0.004489118509399449,0.01992700097606237,0.0,0.004517240297189211,0.015058862425533268,0.037563528106956325,0.010098322210001667,0.005398917944078247,0.07522111055311338,0.23986265894697958,0.019710178106598593,0.007691268113027643,9.491268033409263e-05,5
CFMC-20150919,0.04405590095555423,0.11011061831689191,0.015076101259518535,0.007228378343280331,0.006228464225786725,0.03155785435423534,0.002026322082450388,0.0029167074033566906,0.008621133983261305,0.005589668427469652,0.00027226207598623564,0.003162329299990473,0.013542124903101846,0.1163278065405771,0.01768251422558486,0.006361571069209139,0.07544137071310657,0.031443999390889224,0.012266114235531145,0.01149101996640002,0.0024072620373421236,8
